0.894086, 0.893055, 0.001031
0.893903, 0.892962, 0.000941
0.893728, 0.892797, 0.000930
0.893330, 0.892364, 0.000965
0.892783, 0.891870, 0.000914
0.892388, 0.891364, 0.001024
0.891722, 0.890746, 0.000976
0.890956, 0.889900, 0.001055
0.889784, 0.888807, 0.000977
0.889588, 0.888529, 0.001058
0.889294, 0.888333, 0.000960
0.888002, 0.887013, 0.000989
0.887860, 0.886931, 0.000929
0.887617, 0.886622, 0.000995
0.887782, 0.886787, 0.000994
0.886610, 0.885632, 0.000978
0.883986, 0.883096, 0.000891
0.882846, 0.881921, 0.000926
0.882183, 0.881354, 0.000829
0.882029, 0.881054, 0.000975
0.882263, 0.881384, 0.000879
0.882388, 0.881467, 0.000921
0.881929, 0.880910, 0.001019
0.881613, 0.880632, 0.000981
0.881205, 0.880333, 0.000873
0.879888, 0.878941, 0.000947
0.880138, 0.879095, 0.001042
0.879163, 0.878199, 0.000964
0.879106, 0.878116, 0.000989
0.878009, 0.877003, 0.001006
0.877654, 0.876631, 0.001023
0.877555, 0.876570, 0.000985
0.877696, 0.876621, 0.001075
0.877261, 0.876415, 0.000846
0.876557, 0.875673, 0.000885
0.876284, 0.875394, 0.000890
0.875946, 0.874941, 0.001005
0.875591, 0.874703, 0.000887
0.875689, 0.874703, 0.000985
0.876000, 0.875240, 0.000761
0.876959, 0.876075, 0.000884
0.877983, 0.877147, 0.000836
0.877525, 0.876621, 0.000904
0.876910, 0.875961, 0.000949
0.876584, 0.875745, 0.000839
0.876451, 0.875467, 0.000984
0.876305, 0.875363, 0.000942
0.874866, 0.874085, 0.000781
0.874477, 0.873580, 0.000898
0.873938, 0.873105, 0.000832
0.873763, 0.872961, 0.000802
0.874454, 0.873672, 0.000782
0.874910, 0.873940, 0.000969
0.875038, 0.874147, 0.000892
0.875439, 0.874435, 0.001004
0.875070, 0.874095, 0.000975
0.873701, 0.872734, 0.000967
0.873963, 0.873095, 0.000868
0.873531, 0.872642, 0.000890
0.873486, 0.872549, 0.000937
0.872971, 0.872064, 0.000907
0.872279, 0.871384, 0.000896
0.871856, 0.870879, 0.000977
0.871468, 0.870466, 0.001002
0.871097, 0.870250, 0.000847
0.870391, 0.869466, 0.000925
0.869563, 0.868642, 0.000921
0.870633, 0.869683, 0.000951
0.867704, 0.866734, 0.000971
0.865965, 0.865002, 0.000964
0.866392, 0.865456, 0.000936
0.864532, 0.863641, 0.000891
0.864563, 0.863662, 0.000901
0.864987, 0.864012, 0.000975
0.866574, 0.865610, 0.000964
0.867489, 0.866662, 0.000828
0.868558, 0.867713, 0.000845
0.869241, 0.868384, 0.000857
0.868648, 0.867683, 0.000965
0.866701, 0.865837, 0.000864
0.866504, 0.865610, 0.000894
0.867887, 0.866981, 0.000906
0.867934, 0.867023, 0.000911
0.866681, 0.865817, 0.000864
0.865883, 0.864919, 0.000964
0.866166, 0.865321, 0.000845
0.866170, 0.865291, 0.000879
0.865674, 0.864775, 0.000898
0.865141, 0.864301, 0.000840
0.865483, 0.864569, 0.000914
0.866536, 0.865610, 0.000925
0.866925, 0.866043, 0.000881
0.867661, 0.866796, 0.000865
0.868747, 0.867775, 0.000972
0.869480, 0.868621, 0.000860
0.869956, 0.869249, 0.000707
0.870423, 0.869569, 0.000854
0.870848, 0.869920, 0.000928
0.871232, 0.870363, 0.000870
0.871624, 0.870755, 0.000869
0.872069, 0.871239, 0.000830
0.872464, 0.871549, 0.000915
0.872846, 0.872043, 0.000803
0.872797, 0.871920, 0.000877
0.873108, 0.872157, 0.000951
0.873135, 0.872239, 0.000895
0.872342, 0.871353, 0.000989
0.871753, 0.870889, 0.000864
0.872822, 0.871992, 0.000830
0.873668, 0.872734, 0.000934
0.874229, 0.873301, 0.000928
0.874577, 0.873755, 0.000823
0.874821, 0.873951, 0.000870
0.875184, 0.874280, 0.000904
0.874804, 0.873910, 0.000894
0.875144, 0.874322, 0.000822
0.875720, 0.874879, 0.000841
0.876148, 0.875198, 0.000950
0.876271, 0.875394, 0.000877
0.876458, 0.875611, 0.000847
0.876737, 0.875796, 0.000941
0.876576, 0.875683, 0.000893
0.875880, 0.875064, 0.000816
0.875380, 0.874538, 0.000842
0.875181, 0.874301, 0.000880
0.875099, 0.874219, 0.000880
0.875051, 0.874126, 0.000925
0.875391, 0.874497, 0.000894
0.875361, 0.874425, 0.000936
0.875327, 0.874415, 0.000912
0.875301, 0.874384, 0.000916
0.875289, 0.874384, 0.000905
0.875259, 0.874301, 0.000958
0.875241, 0.874291, 0.000950
0.875229, 0.874332, 0.000897
0.875206, 0.874280, 0.000925
0.875141, 0.874301, 0.000840
0.874505, 0.873590, 0.000915
0.873651, 0.872714, 0.000937
0.872853, 0.871982, 0.000872
0.872643, 0.871713, 0.000930
0.872184, 0.871353, 0.000831
0.871211, 0.870322, 0.000889
0.870488, 0.869693, 0.000795
0.868447, 0.867414, 0.001033
0.868599, 0.867662, 0.000936
0.867848, 0.866992, 0.000856
0.867475, 0.866497, 0.000978
0.867599, 0.866703, 0.000896
0.865100, 0.864219, 0.000882
0.864992, 0.864188, 0.000804
0.864542, 0.863662, 0.000880
0.864470, 0.863662, 0.000808
0.864074, 0.863146, 0.000928
0.863685, 0.862785, 0.000899
0.862848, 0.862002, 0.000846
0.863312, 0.862445, 0.000868
0.863496, 0.862620, 0.000876
0.864427, 0.863610, 0.000817
0.863921, 0.863095, 0.000827
0.863193, 0.862229, 0.000965
0.862063, 0.861074, 0.000989
0.862068, 0.861208, 0.000860
0.862428, 0.861517, 0.000911
0.862825, 0.862022, 0.000803
0.862748, 0.861867, 0.000881
0.862674, 0.861785, 0.000889
0.862445, 0.861527, 0.000918
0.861929, 0.861012, 0.000917
0.861631, 0.860733, 0.000898
0.861845, 0.860981, 0.000864
0.862857, 0.862022, 0.000835
0.864471, 0.863651, 0.000819
0.865509, 0.864723, 0.000786
0.865453, 0.864662, 0.000791
0.866136, 0.865280, 0.000856
0.866854, 0.866033, 0.000821
0.867244, 0.866383, 0.000861
0.867647, 0.866806, 0.000841
0.868067, 0.867280, 0.000787
0.868412, 0.867631, 0.000781
0.868735, 0.867868, 0.000867
0.869044, 0.868208, 0.000836
0.869312, 0.868517, 0.000795
0.869501, 0.868610, 0.000891
0.869296, 0.868528, 0.000769
0.868694, 0.867847, 0.000847
0.868526, 0.867672, 0.000854
0.868342, 0.867558, 0.000783
0.868284, 0.867517, 0.000767
0.868243, 0.867466, 0.000778
0.868205, 0.867455, 0.000750
0.867920, 0.867208, 0.000712
0.867008, 0.866157, 0.000852
0.866171, 0.865301, 0.000870
0.865308, 0.864476, 0.000832
0.864784, 0.863909, 0.000875
0.864210, 0.863404, 0.000807
0.863572, 0.862651, 0.000921
0.862136, 0.861126, 0.001011
0.859839, 0.858919, 0.000920
0.861077, 0.860249, 0.000828
0.859301, 0.858383, 0.000918
0.858249, 0.857331, 0.000918
0.858231, 0.857393, 0.000838
0.859226, 0.858393, 0.000833
0.860085, 0.859270, 0.000816
0.860717, 0.859837, 0.000880
0.861223, 0.860404, 0.000820
0.861967, 0.861136, 0.000832
0.862982, 0.862084, 0.000898
0.863620, 0.862806, 0.000814
0.864114, 0.863239, 0.000875
0.864236, 0.863352, 0.000884
0.864574, 0.863837, 0.000737
0.864950, 0.864156, 0.000794
0.865085, 0.864301, 0.000784
0.864861, 0.863961, 0.000900
0.864277, 0.863424, 0.000853
0.863865, 0.863022, 0.000843
0.863692, 0.862868, 0.000825
0.863942, 0.863146, 0.000796
0.863912, 0.863074, 0.000838
0.863883, 0.863074, 0.000809
0.863878, 0.863074, 0.000804
0.863859, 0.862991, 0.000867
0.863857, 0.863022, 0.000835
0.863839, 0.862940, 0.000899
0.863829, 0.862971, 0.000859
0.863527, 0.862765, 0.000763
0.863522, 0.862765, 0.000758
0.863522, 0.862765, 0.000757
0.863508, 0.862765, 0.000743
0.863511, 0.862744, 0.000767
0.863507, 0.862744, 0.000763
0.863489, 0.862661, 0.000827
0.863484, 0.862682, 0.000802
0.863044, 0.862208, 0.000837
0.862160, 0.861136, 0.001024
0.861039, 0.860105, 0.000935
0.860466, 0.859568, 0.000898
0.859781, 0.858899, 0.000882
0.859161, 0.858270, 0.000891
0.858471, 0.857579, 0.000892
0.857330, 0.856414, 0.000916
0.854679, 0.853764, 0.000915
0.854332, 0.853465, 0.000867
0.854834, 0.853950, 0.000883
0.852777, 0.851888, 0.000889
0.851404, 0.850475, 0.000929
0.851737, 0.850774, 0.000962
0.850632, 0.849702, 0.000930
0.850750, 0.850001, 0.000749
0.850422, 0.849486, 0.000936
0.850787, 0.849939, 0.000848
0.850942, 0.850042, 0.000899
0.850741, 0.849846, 0.000894
0.851237, 0.850403, 0.000834
0.851866, 0.851094, 0.000772
0.850921, 0.850032, 0.000889
0.850575, 0.849702, 0.000873
0.851428, 0.850485, 0.000942
0.851590, 0.850753, 0.000837
0.851195, 0.850352, 0.000844
0.851317, 0.850485, 0.000831
0.850982, 0.850094, 0.000888
0.850667, 0.849877, 0.000790
0.850526, 0.849712, 0.000813
0.850392, 0.849537, 0.000855
0.850273, 0.849465, 0.000808
0.850560, 0.849671, 0.000889
0.850133, 0.849320, 0.000813
0.849692, 0.848919, 0.000774
0.849286, 0.848331, 0.000955
0.850111, 0.849310, 0.000801
0.850512, 0.849588, 0.000924
0.850027, 0.849166, 0.000861
0.849710, 0.848919, 0.000791
0.849915, 0.849145, 0.000770
0.850152, 0.849300, 0.000852
0.849955, 0.849083, 0.000871
0.851549, 0.850712, 0.000837
0.852718, 0.851826, 0.000893
0.853245, 0.852455, 0.000790
0.853649, 0.852815, 0.000834
0.853992, 0.853279, 0.000713
0.854397, 0.853589, 0.000809
0.854763, 0.854042, 0.000721
0.855313, 0.854558, 0.000756
0.855625, 0.854981, 0.000644
0.855895, 0.855145, 0.000749
0.856125, 0.855455, 0.000670
0.856085, 0.855341, 0.000744
0.855775, 0.854991, 0.000784
0.855209, 0.854424, 0.000785
0.854937, 0.854114, 0.000823
0.854847, 0.854022, 0.000825
0.854810, 0.853991, 0.000820
0.854777, 0.853980, 0.000796
0.854749, 0.853991, 0.000758
0.854671, 0.853960, 0.000712
0.854319, 0.853568, 0.000751
0.853761, 0.852908, 0.000853
0.853628, 0.852805, 0.000823
0.853056, 0.852197, 0.000859
0.852817, 0.852042, 0.000774
0.852755, 0.851908, 0.000846
0.852327, 0.851527, 0.000800
0.851473, 0.850733, 0.000740
0.850783, 0.849949, 0.000833
0.850229, 0.849465, 0.000763
0.849845, 0.849022, 0.000823
0.849515, 0.848619, 0.000896
0.849279, 0.848475, 0.000803
0.848888, 0.848011, 0.000876
0.848439, 0.847671, 0.000768
0.848139, 0.847249, 0.000890
0.847905, 0.846990, 0.000915
0.847903, 0.847114, 0.000789
0.848238, 0.847423, 0.000815
0.848530, 0.847640, 0.000891
0.848599, 0.847836, 0.000763
0.848581, 0.847867, 0.000714
0.848540, 0.847857, 0.000683
0.848486, 0.847836, 0.000650
0.847671, 0.846826, 0.000846
0.847376, 0.846526, 0.000850
0.847423, 0.846702, 0.000721
0.848293, 0.847588, 0.000705
0.848860, 0.848083, 0.000777
0.848736, 0.848001, 0.000735
0.848271, 0.847578, 0.000693
0.847974, 0.847104, 0.000870
0.848869, 0.848022, 0.000847
0.850231, 0.849485, 0.000746
0.850944, 0.850186, 0.000758
0.851435, 0.850774, 0.000661
0.851760, 0.851042, 0.000717
0.852028, 0.851290, 0.000738
0.852277, 0.851589, 0.000688
0.852170, 0.851362, 0.000808
0.851633, 0.850816, 0.000817
0.851129, 0.850279, 0.000849
0.850920, 0.850166, 0.000754
0.850852, 0.850104, 0.000748
0.850806, 0.850083, 0.000723
0.850779, 0.850032, 0.000747
0.850765, 0.849960, 0.000805
0.850747, 0.849939, 0.000808
0.850726, 0.849939, 0.000787
0.850712, 0.849939, 0.000773
0.850695, 0.849877, 0.000818
0.850678, 0.849877, 0.000801
0.850673, 0.849867, 0.000806
0.850661, 0.849867, 0.000795
0.850646, 0.849867, 0.000779
0.850629, 0.849826, 0.000803
0.850617, 0.849795, 0.000823
0.850207, 0.849475, 0.000732
0.849096, 0.848259, 0.000838
0.848062, 0.847321, 0.000741
0.847227, 0.846341, 0.000886
0.846822, 0.846094, 0.000729
0.846566, 0.845743, 0.000823
0.846422, 0.845620, 0.000802
0.847184, 0.846403, 0.000781
0.847623, 0.846887, 0.000736
0.847145, 0.846331, 0.000814
0.847052, 0.846310, 0.000742
0.847334, 0.846465, 0.000869
0.847709, 0.846898, 0.000811
0.848398, 0.847557, 0.000840
0.848161, 0.847444, 0.000717
0.848242, 0.847454, 0.000787
0.847453, 0.846815, 0.000638
0.847344, 0.846650, 0.000694
0.847595, 0.846867, 0.000728
0.848077, 0.847372, 0.000705
0.847940, 0.847217, 0.000722
0.847671, 0.846970, 0.000701
0.847428, 0.846702, 0.000726
0.846951, 0.846104, 0.000847
0.846330, 0.845454, 0.000875
0.845660, 0.844794, 0.000866
0.845380, 0.844630, 0.000750
0.844803, 0.844042, 0.000761
0.844487, 0.843732, 0.000754
0.845082, 0.844382, 0.000700
0.845320, 0.844485, 0.000834
0.844833, 0.844073, 0.000761
0.844494, 0.843640, 0.000854
0.844286, 0.843475, 0.000811
0.844663, 0.843815, 0.000848
0.844929, 0.844155, 0.000774
0.844962, 0.844145, 0.000817
0.844577, 0.843763, 0.000813
0.843257, 0.842434, 0.000824
0.842380, 0.841495, 0.000884
0.841761, 0.840970, 0.000792
0.841775, 0.840887, 0.000888
0.841631, 0.840794, 0.000837
0.843920, 0.843093, 0.000827
0.845421, 0.844722, 0.000699
0.845733, 0.845032, 0.000701
0.846060, 0.845372, 0.000688
0.846352, 0.845660, 0.000691
0.846631, 0.846063, 0.000568
0.847004, 0.846341, 0.000663
0.847356, 0.846630, 0.000726
0.846818, 0.846145, 0.000673
0.846258, 0.845578, 0.000679
0.846074, 0.845320, 0.000754
0.846003, 0.845238, 0.000765
0.845973, 0.845228, 0.000745
0.845946, 0.845197, 0.000749
0.845927, 0.845197, 0.000731
0.845912, 0.845166, 0.000746
0.845896, 0.845166, 0.000731
0.845886, 0.845145, 0.000741
0.846014, 0.845300, 0.000715
0.846047, 0.845238, 0.000809
0.845990, 0.845248, 0.000742
0.845978, 0.845248, 0.000730
0.845967, 0.845248, 0.000719
0.845953, 0.845248, 0.000705
0.845941, 0.845248, 0.000693
0.845934, 0.845238, 0.000696
0.845920, 0.845238, 0.000683
